"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1400","should unmark a completed todo as active","chromium","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","9485","should not add an empty todo when Enter is pressed on blank input","webkit","2026-09-18","passed","2026-09-18","Add todo","","",""
"","5120","should reload mixed todos in the active view","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","2626","should reject seeding an empty list, which the application cannot hold","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1749","should allow normal application seeding after storage is removed","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3167","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","3101","should add multiple todo items","firefox","2026-09-18","passed","2026-09-18","Add todo","","",""
"","5581","should add a single todo item","firefox","2026-09-18","passed","2026-09-18","Add todo","","",""
"","3374","should recolor the toggle-all chevron when all todos become complete","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1453","should show destroy button only on hover","chromium","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","5694","should seed todos while preserving a filter that hides some items","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1266","should show zero todos in Active filter when all are completed","chromium","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","1819","should show destroy button only on hover","firefox","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","3596","should delete a todo by clicking the destroy button","webkit","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","3488","should show zero todos in Active filter when all are completed","webkit","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","2780","should show zero todos in Active filter when all are completed","firefox","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","4422","should allow normal application seeding after storage is removed","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","2593","should not add a todo containing only whitespace","firefox","2026-09-18","passed","2026-09-18","Add todo","","",""
